6546	9606.ENSP00000229418	9606.ENSP00000477826	0
6547	9606.ENSP00000346538	9606.ENSP00000450637	0
6548	9606.ENSP00000389606	9606.ENSP00000416258	0
6549	9606.ENSP00000297875	9606.ENSP00000367219	0
6550	9606.ENSP00000303234	9606.ENSP00000420203	0
6551	9606.ENSP00000294964	9606.ENSP00000272367	0
6552	9606.ENSP00000361365	9606.ENSP00000419961	0
6553	9606.ENSP00000287218	9606.ENSP00000323313	0
6554	9606.ENSP00000363225	9606.ENSP00000361072	0
6555	9606.ENSP00000254801	9606.ENSP00000470364	0
6556	9606.ENSP00000339145	9606.ENSP00000481613	0
6557	9606.ENSP00000300035	9606.ENSP00000266594	0
6558	9606.ENSP00000339527	9606.ENSP00000399664	0
6559	9606.ENSP00000230361	9606.ENSP00000475641	0
6560	9606.ENSP00000308117	9606.ENSP00000383563	0
6561	9606.ENSP00000330327	9606.ENSP00000417483	0
6562	9606.ENSP00000346404	9606.ENSP00000414798	0
6563	9606.ENSP00000378327	9606.ENSP00000378465	0
6564	9606.ENSP00000340823	9606.ENSP00000405095	0
6565	9606.ENSP00000361700	9606.ENSP00000432672	0
6566	9606.ENSP00000260408	9606.ENSP00000304593	0
6567	9606.ENSP00000376948	9606.ENSP00000376168	0
6568	9606.ENSP00000369500	9606.ENSP00000370568	0
6569	9606.ENSP00000379056	9606.ENSP00000462578	0
6570	9606.ENSP00000264228	9606.ENSP00000394307	0
6571	9606.ENSP00000347916	9606.ENSP00000414398	0
6572	9606.ENSP00000345900	9606.ENSP00000455370	0
6573	9606.ENSP00000357075	9606.ENSP00000289619	0
6574	9606.ENSP00000367227	9606.ENSP00000263256	0
6575	9606.ENSP00000366413	9606.ENSP00000358742	0
6576	9606.ENSP00000383909	9606.ENSP00000329662	0
6577	9606.ENSP00000366534	9606.ENSP00000424537	0
6578	9606.ENSP00000311842	9606.ENSP00000447931	0
6579	9606.ENSP00000344502	9606.ENSP00000477120	0
6580	9606.ENSP00000387183	9606.ENSP00000376773	0
6581	9606.ENSP00000288861	9606.ENSP00000446535	0
6582	9606.ENSP00000245458	9606.ENSP00000466252	0
6583	9606.ENSP00000385060	9606.ENSP00000447824	0
6584	9606.ENSP00000359226	9606.ENSP00000222598	0
6585	9606.ENSP00000259075	9606.ENSP00000351646	0
6586	9606.ENSP00000383411	9606.ENSP00000478211	0
6587	9606.ENSP00000254928	9606.ENSP00000469717	0
6588	9606.ENSP00000357660	9606.ENSP00000445768	0
6589	9606.ENSP00000340568	9606.ENSP00000355943	0
6590	9606.ENSP00000355307	9606.ENSP00000238994	0
6591	9606.ENSP00000363645	9606.ENSP00000354865	0
6592	9606.ENSP00000381535	9606.ENSP00000444844	0
6593	9606.ENSP00000365023	9606.ENSP00000451378	0
6594	9606.ENSP00000356112	9606.ENSP00000364589	0
6595	9606.ENSP00000261034	9606.ENSP00000357701	0
6596	9606.ENSP00000255695	9606.ENSP00000255416	0
6597	9606.ENSP00000261038	9606.ENSP00000322181	0
6598	9606.ENSP00000299106	9606.ENSP00000418018	0
6599	9606.ENSP00000355210	9606.ENSP00000448964	0
6600	9606.ENSP00000264710	9606.ENSP00000369981	0
6601	9606.ENSP00000330361	9606.ENSP00000430659	0
6602	9606.ENSP00000381963	9606.ENSP00000477216	0
6603	9606.ENSP00000354609	9606.ENSP00000358283	0
6604	9606.ENSP00000325190	9606.ENSP00000462540	0
6605	9606.ENSP00000377799	9606.ENSP00000386203	0
6606	9606.ENSP00000385823	9606.ENSP00000438510	0
6607	9606.ENSP00000381456	9606.ENSP00000330878	0
6608	9606.ENSP00000289753	9606.ENSP00000478279	0
6609	9606.ENSP00000265564	9606.ENSP00000358867	0
6610	9606.ENSP00000332340	9606.ENSP00000480705	0
6611	9606.ENSP00000305469	9606.ENSP00000396171	0
6612	9606.ENSP00000367623	9606.ENSP00000381964	0
6613	9606.ENSP00000315247	9606.ENSP00000478287	0
6614	9606.ENSP00000358827	9606.ENSP00000447817	0
6615	9606.ENSP00000242465	9606.ENSP00000248706	0
6616	9606.ENSP00000350474	9606.ENSP00000471830	0
6617	9606.ENSP00000331608	9606.ENSP00000424363	0
6618	9606.ENSP00000356015	9606.ENSP00000362836	0
6619	9606.ENSP00000353820	9606.ENSP00000365740	0
6620	9606.ENSP00000361244	9606.ENSP00000343809	0
6621	9606.ENSP00000361104	9606.ENSP00000482846	0
6622	9606.ENSP00000369919	9606.ENSP00000284320	0
6623	9606.ENSP00000295087	9606.ENSP00000387683	0
6624	9606.ENSP00000387223	9606.ENSP00000343062	0
6625	9606.ENSP00000226004	9606.ENSP00000379270	0
6626	9606.ENSP00000273156	9606.ENSP00000261296	0
6627	9606.ENSP00000385751	9606.ENSP00000248072	0
6628	9606.ENSP00000378223	9606.ENSP00000158166	0
6629	9606.ENSP00000389814	9606.ENSP00000293330	0
6630	9606.ENSP00000325190	9606.ENSP00000483619	0
6631	9606.ENSP00000248058	9606.ENSP00000339563	0
6632	9606.ENSP00000324518	9606.ENSP00000356436	0
6633	9606.ENSP00000323071	9606.ENSP00000334044	0
6634	9606.ENSP00000373794	9606.ENSP00000334044	0
6635	9606.ENSP00000388664	9606.ENSP00000374187	0
6636	9606.ENSP00000301691	9606.ENSP00000485140	0
6637	9606.ENSP00000333684	9606.ENSP00000387298	0
6638	9606.ENSP00000362249	9606.ENSP00000430021	0
6639	9606.ENSP00000346275	9606.ENSP00000295108	0
6640	9606.ENSP00000261038	9606.ENSP00000246646	0
6641	9606.ENSP00000298295	9606.ENSP00000323549	0
6642	9606.ENSP00000370193	9606.ENSP00000288988	0
6643	9606.ENSP00000263741	9606.ENSP00000380273	0
6644	9606.ENSP00000362881	9606.ENSP00000222728	0
6645	9606.ENSP00000367046	9606.ENSP00000430448	0
6646	9606.ENSP00000368332	9606.ENSP00000233948	0
6647	9606.ENSP00000358073	9606.ENSP00000354305	0
6648	9606.ENSP00000307265	9606.ENSP00000445595	0
6649	9606.ENSP00000281273	9606.ENSP00000355130	0
6650	9606.ENSP00000357411	9606.ENSP00000463596	0
6651	9606.ENSP00000258411	9606.ENSP00000233336	0
6652	9606.ENSP00000357107	9606.ENSP00000435314	0
6653	9606.ENSP00000295530	9606.ENSP00000428204	0
6654	9606.ENSP00000356382	9606.ENSP00000332162	0
6655	9606.ENSP00000306564	9606.ENSP00000310356	0
6656	9606.ENSP00000209668	9606.ENSP00000234091	0
6657	9606.ENSP00000359899	9606.ENSP00000365313	0
6658	9606.ENSP00000309591	9606.ENSP00000360386	0
6659	9606.ENSP00000389443	9606.ENSP00000297540	0
6660	9606.ENSP00000300291	9606.ENSP00000485616	0
6661	9606.ENSP00000387168	9606.ENSP00000362047	0
6662	9606.ENSP00000382896	9606.ENSP00000383475	0
6663	9606.ENSP00000334472	9606.ENSP00000452665	0
6664	9606.ENSP00000222573	9606.ENSP00000300303	0
6665	9606.ENSP00000284262	9606.ENSP00000364126	0
6666	9606.ENSP00000357578	9606.ENSP00000456171	0
6667	9606.ENSP00000263276	9606.ENSP00000436157	0
6668	9606.ENSP00000347767	9606.ENSP00000458694	0
6669	9606.ENSP00000386241	9606.ENSP00000370476	0
6670	9606.ENSP00000238994	9606.ENSP00000420503	0
6671	9606.ENSP00000312299	9606.ENSP00000363232	0
6672	9606.ENSP00000359028	9606.ENSP00000337991	0
6673	9606.ENSP00000388232	9606.ENSP00000392918	0
6674	9606.ENSP00000366058	9606.ENSP00000462435	0
6675	9606.ENSP00000318012	9606.ENSP00000323075	0
6676	9606.ENSP00000318222	9606.ENSP00000441488	0
6677	9606.ENSP00000257765	9606.ENSP00000431088	0
6678	9606.ENSP00000305975	9606.ENSP00000443133	0
6679	9606.ENSP00000381468	9606.ENSP00000351295	0
6680	9606.ENSP00000244040	9606.ENSP00000164227	0
6681	9606.ENSP00000243786	9606.ENSP00000407617	0
6682	9606.ENSP00000378503	9606.ENSP00000430918	0
6683	9606.ENSP00000340887	9606.ENSP00000462868	0
6684	9606.ENSP00000307181	9606.ENSP00000467217	0
6685	9606.ENSP00000375908	9606.ENSP00000353355	0
6686	9606.ENSP00000330049	9606.ENSP00000367824	0
6687	9606.ENSP00000366465	9606.ENSP00000458032	0
6688	9606.ENSP00000360312	9606.ENSP00000265846	0
6689	9606.ENSP00000362092	9606.ENSP00000403260	0
6690	9606.ENSP00000364018	9606.ENSP00000359305	0
6691	9606.ENSP00000380587	9606.ENSP00000470989	0
6692	9606.ENSP00000369553	9606.ENSP00000274306	0
6693	9606.ENSP00000355627	9606.ENSP00000467499	0
6694	9606.ENSP00000316284	9606.ENSP00000265404	0
6695	9606.ENSP00000316240	9606.ENSP00000400082	0
6696	9606.ENSP00000306651	9606.ENSP00000372959	0
6697	9606.ENSP00000228438	9606.ENSP00000297438	0
6698	9606.ENSP00000298894	9606.ENSP00000375685	0
6699	9606.ENSP00000261058	9606.ENSP00000290552	0
6700	9606.ENSP00000262158	9606.ENSP00000406846	0
6701	9606.ENSP00000381081	9606.ENSP00000347464	0
6702	9606.ENSP00000362235	9606.ENSP00000424130	0
6703	9606.ENSP00000342832	9606.ENSP00000424501	0
6704	9606.ENSP00000359490	9606.ENSP00000363139	0
6705	9606.ENSP00000341961	9606.ENSP00000248150	0
6706	9606.ENSP00000358409	9606.ENSP00000446231	0
6707	9606.ENSP00000218249	9606.ENSP00000405738	0
6708	9606.ENSP00000379015	9606.ENSP00000471974	0
6709	9606.ENSP00000300682	9606.ENSP00000400238	0
6710	9606.ENSP00000347275	9606.ENSP00000312439	0
6711	9606.ENSP00000387790	9606.ENSP00000480508	0
6712	9606.ENSP00000232508	9606.ENSP00000401879	0
6713	9606.ENSP00000360492	9606.ENSP00000436859	0
6714	9606.ENSP00000332812	9606.ENSP00000317482	0
6715	9606.ENSP00000234816	9606.ENSP00000337653	0
6716	9606.ENSP00000334665	9606.ENSP00000284274	0
6717	9606.ENSP00000362388	9606.ENSP00000202625	0
6718	9606.ENSP00000302057	9606.ENSP00000372272	0
6719	9606.ENSP00000369055	9606.ENSP00000280154	0
6720	9606.ENSP00000240488	9606.ENSP00000481882	0
6721	9606.ENSP00000287169	9606.ENSP00000379222	0
6722	9606.ENSP00000318154	9606.ENSP00000386738	0
6723	9606.ENSP00000390036	9606.ENSP00000304102	0
6724	9606.ENSP00000388639	9606.ENSP00000267814	0
6725	9606.ENSP00000215770	9606.ENSP00000358154	0
6726	9606.ENSP00000298743	9606.ENSP00000310406	0
6727	9606.ENSP00000238379	9606.ENSP00000484232	0
6728	9606.ENSP00000361626	9606.ENSP00000304419	0
6729	9606.ENSP00000270590	9606.ENSP00000250340	0
6730	9606.ENSP00000366384	9606.ENSP00000260598	0
6731	9606.ENSP00000263126	9606.ENSP00000316476	0
6732	9606.ENSP00000364045	9606.ENSP00000303325	0
6733	9606.ENSP00000297532	9606.ENSP00000386568	0
6734	9606.ENSP00000357633	9606.ENSP00000344729	0
6735	9606.ENSP00000241052	9606.ENSP00000255224	0
6736	9606.ENSP00000311436	9606.ENSP00000372649	0
6737	9606.ENSP00000367195	9606.ENSP00000372271	0
6738	9606.ENSP00000278780	9606.ENSP00000367752	0
6739	9606.ENSP00000346080	9606.ENSP00000398488	0
6740	9606.ENSP00000360218	9606.ENSP00000431290	0
6741	9606.ENSP00000377271	9606.ENSP00000259806	0
6742	9606.ENSP00000366800	9606.ENSP00000374234	0
6743	9606.ENSP00000257570	9606.ENSP00000452502	0
6744	9606.ENSP00000356052	9606.ENSP00000440533	0
6745	9606.ENSP00000355459	9606.ENSP00000325969	0
6746	9606.ENSP00000363794	9606.ENSP00000379050	0
6747	9606.ENSP00000323693	9606.ENSP00000441885	0
6748	9606.ENSP00000371920	9606.ENSP00000259963	0
6749	9606.ENSP00000344860	9606.ENSP00000466103	0
6750	9606.ENSP00000386175	9606.ENSP00000381158	0
6751	9606.ENSP00000181383	9606.ENSP00000223428	0
6752	9606.ENSP00000366942	9606.ENSP00000310632	0
6753	9606.ENSP00000262629	9606.ENSP00000417499	0
6754	9606.ENSP00000369331	9606.ENSP00000339787	0
6755	9606.ENSP00000370898	9606.ENSP00000427827	0
6756	9606.ENSP00000295797	9606.ENSP00000362413	0
6757	9606.ENSP00000364265	9606.ENSP00000425184	0
6758	9606.ENSP00000300175	9606.ENSP00000452438	0
6759	9606.ENSP00000378359	9606.ENSP00000246186	0
6760	9606.ENSP00000263102	9606.ENSP00000425759	0
6761	9606.ENSP00000215368	9606.ENSP00000484056	0
6762	9606.ENSP00000389625	9606.ENSP00000427940	0
6763	9606.ENSP00000339933	9606.ENSP00000460437	0
6764	9606.ENSP00000318821	9606.ENSP00000364568	0
6765	9606.ENSP00000359549	9606.ENSP00000364430	0
6766	9606.ENSP00000294753	9606.ENSP00000220812	0
6767	9606.ENSP00000368212	9606.ENSP00000423716	0
6768	9606.ENSP00000370055	9606.ENSP00000297596	0
6769	9606.ENSP00000308024	9606.ENSP00000438244	0
6770	9606.ENSP00000364782	9606.ENSP00000415951	0
6771	9606.ENSP00000389426	9606.ENSP00000359024	0
6772	9606.ENSP00000355823	9606.ENSP00000287844	0
6773	9606.ENSP00000335285	9606.ENSP00000228463	0
6774	9606.ENSP00000362743	9606.ENSP00000297613	0
6775	9606.ENSP00000383895	9606.ENSP00000317686	0
6776	9606.ENSP00000320302	9606.ENSP00000343589	0
6777	9606.ENSP00000259211	9606.ENSP00000360060	0
6778	9606.ENSP00000297578	9606.ENSP00000355775	0
6779	9606.ENSP00000243903	9606.ENSP00000419237	0
6780	9606.ENSP00000243786	9606.ENSP00000365316	0
6781	9606.ENSP00000246062	9606.ENSP00000426111	0
6782	9606.ENSP00000312672	9606.ENSP00000345868	0
6783	9606.ENSP00000202967	9606.ENSP00000370512	0
6784	9606.ENSP00000386938	9606.ENSP00000321203	0
6785	9606.ENSP00000349757	9606.ENSP00000429901	0
6786	9606.ENSP00000228872	9606.ENSP00000422723	0
6787	9606.ENSP00000363242	9606.ENSP00000238558	0
6788	9606.ENSP00000298642	9606.ENSP00000353015	0
6789	9606.ENSP00000165524	9606.ENSP00000355436	0
6790	9606.ENSP00000331540	9606.ENSP00000484640	0
6791	9606.ENSP00000381385	9606.ENSP00000414322	0
6792	9606.ENSP00000362590	9606.ENSP00000362404	0
6793	9606.ENSP00000364008	9606.ENSP00000274787	0
6794	9606.ENSP00000312774	9606.ENSP00000381277	0
6795	9606.ENSP00000289228	9606.ENSP00000288025	0
6796	9606.ENSP00000357535	9606.ENSP00000413219	0
6797	9606.ENSP00000360989	9606.ENSP00000466174	0
6798	9606.ENSP00000388299	9606.ENSP00000432060	0
6799	9606.ENSP00000351188	9606.ENSP00000307341	0
6800	9606.ENSP00000378945	9606.ENSP00000352934	0
6801	9606.ENSP00000316476	9606.ENSP00000384043	0
6802	9606.ENSP00000333593	9606.ENSP00000476097	0
6803	9606.ENSP00000363995	9606.ENSP00000313419	0
6804	9606.ENSP00000238379	9606.ENSP00000335351	0
6805	9606.ENSP00000320236	9606.ENSP00000435084	0
6806	9606.ENSP00000315047	9606.ENSP00000464382	0
6807	9606.ENSP00000361174	9606.ENSP00000370128	0
6808	9606.ENSP00000332602	9606.ENSP00000418627	0
6809	9606.ENSP00000360024	9606.ENSP00000424244	0
6810	9606.ENSP00000354848	9606.ENSP00000485343	0
6811	9606.ENSP00000333234	9606.ENSP00000445158	0
6812	9606.ENSP00000259211	9606.ENSP00000354590	0
6813	9606.ENSP00000370153	9606.ENSP00000479931	0
6814	9606.ENSP00000230588	9606.ENSP00000429264	0
6815	9606.ENSP00000257832	9606.ENSP00000340836	0
6816	9606.ENSP00000243052	9606.ENSP00000377547	0
6817	9606.ENSP00000340113	9606.ENSP00000415935	0
6818	9606.ENSP00000379230	9606.ENSP00000442407	0
6819	9606.ENSP00000325421	9606.ENSP00000423827	0
6820	9606.ENSP00000385009	9606.ENSP00000413411	0
6821	9606.ENSP00000330216	9606.ENSP00000437032	0
6822	9606.ENSP00000358409	9606.ENSP00000370527	0
6823	9606.ENSP00000305556	9606.ENSP00000263707	0
6824	9606.ENSP00000364726	9606.ENSP00000272395	0
6825	9606.ENSP00000190165	9606.ENSP00000362788	0
6826	9606.ENSP00000328326	9606.ENSP00000331397	0
6827	9606.ENSP00000373964	9606.ENSP00000354916	0
6828	9606.ENSP00000352918	9606.ENSP00000423350	0
6829	9606.ENSP00000217961	9606.ENSP00000433215	0
6830	9606.ENSP00000386940	9606.ENSP00000425882	0
6831	9606.ENSP00000346080	9606.ENSP00000434306	0
6832	9606.ENSP00000216446	9606.ENSP00000462435	0
6833	9606.ENSP00000302606	9606.ENSP00000453210	0
6834	9606.ENSP00000282641	9606.ENSP00000479847	0
6835	9606.ENSP00000229379	9606.ENSP00000422044	0
6836	9606.ENSP00000306220	9606.ENSP00000415210	0
6837	9606.ENSP00000244291	9606.ENSP00000428474	0
6838	9606.ENSP00000388212	9606.ENSP00000269856	0
6839	9606.ENSP00000301698	9606.ENSP00000245206	0
6840	9606.ENSP00000317445	9606.ENSP00000357904	0
6841	9606.ENSP00000369328	9606.ENSP00000459230	0
6842	9606.ENSP00000369048	9606.ENSP00000391606	0
6843	9606.ENSP00000334364	9606.ENSP00000428343	0
6844	9606.ENSP00000237837	9606.ENSP00000454083	0
6845	9606.ENSP00000380288	9606.ENSP00000334300	0
6846	9606.ENSP00000325775	9606.ENSP00000468663	0
6847	9606.ENSP00000356125	9606.ENSP00000356982	0
6848	9606.ENSP00000328336	9606.ENSP00000485133	0
6849	9606.ENSP00000292363	9606.ENSP00000451485	0
6850	9606.ENSP00000332068	9606.ENSP00000416386	0
6851	9606.ENSP00000353131	9606.ENSP00000369174	0
6852	9606.ENSP00000258648	9606.ENSP00000425673	0
6853	9606.ENSP00000222033	9606.ENSP00000245663	0
6854	9606.ENSP00000264952	9606.ENSP00000369369	0
6855	9606.ENSP00000292427	9606.ENSP00000481644	0
6856	9606.ENSP00000384154	9606.ENSP00000334644	0
6857	9606.ENSP00000367557	9606.ENSP00000296839	0
6858	9606.ENSP00000359802	9606.ENSP00000367930	0
6859	9606.ENSP00000305918	9606.ENSP00000480147	0
6860	9606.ENSP00000365253	9606.ENSP00000371020	0
6861	9606.ENSP00000263043	9606.ENSP00000236826	0
6862	9606.ENSP00000378942	9606.ENSP00000332404	0
6863	9606.ENSP00000304331	9606.ENSP00000450718	0
6864	9606.ENSP00000272286	9606.ENSP00000384690	0
6865	9606.ENSP00000348838	9606.ENSP00000391077	0
6866	9606.ENSP00000280734	9606.ENSP00000380959	0
6867	9606.ENSP00000367959	9606.ENSP00000433657	0
6868	9606.ENSP00000363736	9606.ENSP00000364152	0
6869	9606.ENSP00000339511	9606.ENSP00000411850	0
6870	9606.ENSP00000249016	9606.ENSP00000266659	0
6871	9606.ENSP00000302189	9606.ENSP00000480153	0
6872	9606.ENSP00000355627	9606.ENSP00000431555	0
6873	9606.ENSP00000374377	9606.ENSP00000298738	0
6874	9606.ENSP00000386676	9606.ENSP00000199708	0
6875	9606.ENSP00000387023	9606.ENSP00000288025	0
6876	9606.ENSP00000234313	9606.ENSP00000312002	0
6877	9606.ENSP00000303580	9606.ENSP00000442701	0
6878	9606.ENSP00000300105	9606.ENSP00000478934	0
6879	9606.ENSP00000330269	9606.ENSP00000262648	0
6880	9606.ENSP00000005756	9606.ENSP00000436538	0
6881	9606.ENSP00000352271	9606.ENSP00000315615	0
6882	9606.ENSP00000308117	9606.ENSP00000329926	0
6883	9606.ENSP00000358779	9606.ENSP00000358154	0
6884	9606.ENSP00000325564	9606.ENSP00000357772	0
6885	9606.ENSP00000313324	9606.ENSP00000423916	0
6886	9606.ENSP00000360683	9606.ENSP00000356034	0
6887	9606.ENSP00000331556	9606.ENSP00000434388	0
6888	9606.ENSP00000352643	9606.ENSP00000298585	0
6889	9606.ENSP00000389687	9606.ENSP00000418401	0
6890	9606.ENSP00000327468	9606.ENSP00000475242	0
6891	9606.ENSP00000367806	9606.ENSP00000390597	0
6892	9606.ENSP00000344537	9606.ENSP00000249822	0
6893	9606.ENSP00000287766	9606.ENSP00000317404	0
6894	9606.ENSP00000267525	9606.ENSP00000452587	0
6895	9606.ENSP00000345716	9606.ENSP00000480279	0
6896	9606.ENSP00000367319	9606.ENSP00000254901	0
6897	9606.ENSP00000346681	9606.ENSP00000467932	0
6898	9606.ENSP00000329499	9606.ENSP00000451110	0
6899	9606.ENSP00000356906	9606.ENSP00000369717	0
6900	9606.ENSP00000349428	9606.ENSP00000337289	0
6901	9606.ENSP00000296721	9606.ENSP00000417764	0
6902	9606.ENSP00000360021	9606.ENSP00000350928	0
6903	9606.ENSP00000360266	9606.ENSP00000388885	0
6904	9606.ENSP00000378757	9606.ENSP00000393621	0
6905	9606.ENSP00000386385	9606.ENSP00000254803	0
6906	9606.ENSP00000381542	9606.ENSP00000276173	0
6907	9606.ENSP00000369666	9606.ENSP00000362936	0
6908	9606.ENSP00000284690	9606.ENSP00000385431	0
6909	9606.ENSP00000346827	9606.ENSP00000363911	0
6910	9606.ENSP00000383096	9606.ENSP00000331295	0
6911	9606.ENSP00000354842	9606.ENSP00000363505	0
6912	9606.ENSP00000359688	9606.ENSP00000381070	0
6913	9606.ENSP00000357592	9606.ENSP00000328325	0
6914	9606.ENSP00000354952	9606.ENSP00000430191	0
6915	9606.ENSP00000307545	9606.ENSP00000451310	0
6916	9606.ENSP00000324944	9606.ENSP00000479808	0
6917	9606.ENSP00000378391	9606.ENSP00000426634	0
6918	9606.ENSP00000369741	9606.ENSP00000354305	0
6919	9606.ENSP00000360828	9606.ENSP00000362207	0
6920	9606.ENSP00000276410	9606.ENSP00000345312	0
6921	9606.ENSP00000378039	9606.ENSP00000343366	0
6922	9606.ENSP00000302811	9606.ENSP00000461425	0
6923	9606.ENSP00000330875	9606.ENSP00000331435	0
6924	9606.ENSP00000330509	9606.ENSP00000459587	0
6925	9606.ENSP00000264834	9606.ENSP00000357754	0
6926	9606.ENSP00000376761	9606.ENSP00000395689	0
6927	9606.ENSP00000343865	9606.ENSP00000414553	0
6928	9606.ENSP00000387348	9606.ENSP00000261497	0
6929	9606.ENSP00000305422	9606.ENSP00000310189	0
6930	9606.ENSP00000369636	9606.ENSP00000460254	0
6931	9606.ENSP00000385406	9606.ENSP00000357452	0
6932	9606.ENSP00000379008	9606.ENSP00000428705	0
6933	9606.ENSP00000386830	9606.ENSP00000374328	0
6934	9606.ENSP00000216038	9606.ENSP00000297540	0
6935	9606.ENSP00000294811	9606.ENSP00000431962	0
6936	9606.ENSP00000365316	9606.ENSP00000295685	0
6937	9606.ENSP00000353099	9606.ENSP00000421119	0
6938	9606.ENSP00000366974	9606.ENSP00000327968	0
6939	9606.ENSP00000256958	9606.ENSP00000469023	0
6940	9606.ENSP00000265801	9606.ENSP00000374482	0
6941	9606.ENSP00000256592	9606.ENSP00000485110	0
6942	9606.ENSP00000352119	9606.ENSP00000438615	0
6943	9606.ENSP00000378322	9606.ENSP00000225972	0
6944	9606.ENSP00000364239	9606.ENSP00000359976	0
6945	9606.ENSP00000379473	9606.ENSP00000403778	0
6946	9606.ENSP00000304767	9606.ENSP00000427169	0
6947	9606.ENSP00000384035	9606.ENSP00000485143	0
6948	9606.ENSP00000285379	9606.ENSP00000470098	0
6949	9606.ENSP00000362813	9606.ENSP00000345563	0
6950	9606.ENSP00000319250	9606.ENSP00000386174	0
6951	9606.ENSP00000385116	9606.ENSP00000357736	0
6952	9606.ENSP00000361547	9606.ENSP00000476781	0
6953	9606.ENSP00000323901	9606.ENSP00000469026	0
6954	9606.ENSP00000300576	9606.ENSP00000442000	0
6955	9606.ENSP00000202017	9606.ENSP00000485445	0
6956	9606.ENSP00000305696	9606.ENSP00000464030	0
6957	9606.ENSP00000364152	9606.ENSP00000398244	0
6958	9606.ENSP00000357737	9606.ENSP00000435259	0
6959	9606.ENSP00000333638	9606.ENSP00000438204	0
6960	9606.ENSP00000373572	9606.ENSP00000483033	0
6961	9606.ENSP00000262752	9606.ENSP00000379672	0
6962	9606.ENSP00000340975	9606.ENSP00000470641	0
6963	9606.ENSP00000327738	9606.ENSP00000457084	0
6964	9606.ENSP00000386143	9606.ENSP00000362603	0
6965	9606.ENSP00000357301	9606.ENSP00000353653	0
6966	9606.ENSP00000335025	9606.ENSP00000469076	0
6967	9606.ENSP00000268668	9606.ENSP00000259216	0
6968	9606.ENSP00000282479	9606.ENSP00000369251	0
6969	9606.ENSP00000307954	9606.ENSP00000447431	0
6970	9606.ENSP00000376051	9606.ENSP00000381499	0
6971	9606.ENSP00000358945	9606.ENSP00000356133	0
6972	9606.ENSP00000365040	9606.ENSP00000399304	0
6973	9606.ENSP00000285381	9606.ENSP00000412606	0
6974	9606.ENSP00000360021	9606.ENSP00000387183	0
6975	9606.ENSP00000377353	9606.ENSP00000419411	0
6976	9606.ENSP00000313571	9606.ENSP00000457578	0
6977	9606.ENSP00000342109	9606.ENSP00000449334	0
6978	9606.ENSP00000298838	9606.ENSP00000236979	0
6979	9606.ENSP00000329991	9606.ENSP00000362258	0
6980	9606.ENSP00000309610	9606.ENSP00000417967	0
6981	9606.ENSP00000308176	9606.ENSP00000323945	0
6982	9606.ENSP00000345229	9606.ENSP00000413282	0
6983	9606.ENSP00000363397	9606.ENSP00000436765	0
6984	9606.ENSP00000362047	9606.ENSP00000340716	0
6985	9606.ENSP00000294671	9606.ENSP00000380855	0
6986	9606.ENSP00000379702	9606.ENSP00000391665	0
6987	9606.ENSP00000314425	9606.ENSP00000307801	0
6988	9606.ENSP00000358091	9606.ENSP00000473568	0
6989	9606.ENSP00000219596	9606.ENSP00000259989	0
6990	9606.ENSP00000354525	9606.ENSP00000472938	0
6991	9606.ENSP00000323688	9606.ENSP00000282003	0
6992	9606.ENSP00000366374	9606.ENSP00000467300	0
6993	9606.ENSP00000357840	9606.ENSP00000469703	0
6994	9606.ENSP00000261523	9606.ENSP00000449800	0
6995	9606.ENSP00000360804	9606.ENSP00000244043	0
6996	9606.ENSP00000363135	9606.ENSP00000447009	0
6997	9606.ENSP00000385679	9606.ENSP00000452547	0
6998	9606.ENSP00000217386	9606.ENSP00000259938	0
6999	9606.ENSP00000379155	9606.ENSP00000363826	0
7000	9606.ENSP00000389142	9606.ENSP00000351488	0
7001	9606.ENSP00000352265	9606.ENSP00000354884	0
7002	9606.ENSP00000329548	9606.ENSP00000479378	0
7003	9606.ENSP00000380750	9606.ENSP00000429393	0
7004	9606.ENSP00000371662	9606.ENSP00000361032	0
7005	9606.ENSP00000353408	9606.ENSP00000359401	0
7006	9606.ENSP00000231228	9606.ENSP00000465915	0
7007	9606.ENSP00000363590	9606.ENSP00000448467	0
7008	9606.ENSP00000388661	9606.ENSP00000359727	0
7009	9606.ENSP00000370187	9606.ENSP00000435084	0
7010	9606.ENSP00000279249	9606.ENSP00000473955	0
7011	9606.ENSP00000357798	9606.ENSP00000356530	0
7012	9606.ENSP00000221978	9606.ENSP00000342755	0
7013	9606.ENSP00000377303	9606.ENSP00000352305	0
7014	9606.ENSP00000357877	9606.ENSP00000412872	0
7015	9606.ENSP00000342564	9606.ENSP00000413728	0
7016	9606.ENSP00000367863	9606.ENSP00000385356	0
7017	9606.ENSP00000255082	9606.ENSP00000485230	0
7018	9606.ENSP00000323606	9606.ENSP00000390357	0
7019	9606.ENSP00000330218	9606.ENSP00000463658	0
7020	9606.ENSP00000298428	9606.ENSP00000477478	0
7021	9606.ENSP00000305766	9606.ENSP00000329292	0
7022	9606.ENSP00000359727	9606.ENSP00000467843	0
7023	9606.ENSP00000363041	9606.ENSP00000428952	0
7024	9606.ENSP00000243806	9606.ENSP00000297524	0
7025	9606.ENSP00000371644	9606.ENSP00000471477	0
7026	9606.ENSP00000293695	9606.ENSP00000400673	0
7027	9606.ENSP00000378118	9606.ENSP00000455826	0
